"filename","word","vowel","a1p0","timepoint","point_time","point_vwlpct","attempted_fix","errorflag","previous_segment","following_segment","vwl_duration","following_nasal","previous_nasal","previous_sonorant","participant","language","syllable","interviewee_final_blp_score","token_id","a1p0_z","vwl_duration_z"
"UCSC_DG1_09_Spanish","cambiado","a",0,2,99.627778,11.11,"LowF1Corrected","A1isP0","k","m",70,"1","0","0","UCSC_DG1_09","Spanish","CVN",-59.6,3670,0.640004428453426,-0.551768070416061
"UCSC_DG1_09_Spanish","cambiado","a",0,3,99.635556,22.22,"LowF1Corrected","A1isP0","k","m",70,"1","0","0","UCSC_DG1_09","Spanish","CVN",-59.6,3670,0.640004428453426,-0.551768070416061
"UCSC_DG1_09_Spanish","cambiado","a",-2.05,4,99.643333,33.33,"LowF1Corrected","LowF1","k","m",70,"1","0","0","UCSC_DG1_09","Spanish","CVN",-59.6,3670,0.363254807524843,-0.551768070416061
"UCSC_DG1_09_Spanish","cambiado","a",-4,5,99.651111,44.44,"LowF1Corrected","LowF1","k","m",70,"1","0","0","UCSC_DG1_09","Spanish","CVN",-59.6,3670,0.100005168104971,-0.551768070416061
"UCSC_DG1_09_Spanish","cambiado","a",-1.52,6,99.658889,55.56,"LowF1Corrected","LowF1","k","m",70,"1","0","0","UCSC_DG1_09","Spanish","CVN",-59.6,3670,0.434804709521013,-0.551768070416061
"UCSC_DG1_09_Spanish","cambiado","a",-0.91,7,99.666667,66.67,"LowF1Corrected","LowF1","k","m",70,"1","0","0","UCSC_DG1_09","Spanish","CVN",-59.6,3670,0.517154596724153,-0.551768070416061
"UCSC_DG1_09_Spanish","cambiado","a",-17.05,8,99.674444,77.78,"LowF1Corrected","None","k","m",70,"1","0","0","UCSC_DG1_09","Spanish","CVN",-59.6,3670,-1.66174241878186,-0.551768070416061
"UCSC_DG1_09_Spanish","cambiado","a",0,9,99.682222,88.89,"LowF1Corrected","A1isP0","k","m",70,"1","0","0","UCSC_DG1_09","Spanish","CVN",-59.6,3670,0.640004428453426,-0.551768070416061
"UCSC_DG1_09_Spanish","cambiado","a",0,10,99.69,100,"LowF1Corrected","A1isP0","k","m",70,"1","0","0","UCSC_DG1_09","Spanish","CVN",-59.6,3670,0.640004428453426,-0.551768070416061
"UCSC_DG1_09_Spanish","nunca","a",-4.24,1,429.73,0,"None","HarmDev","k","m",60,"1","0","0","UCSC_DG1_09","Spanish","CVN",-59.6,3681,0.0676052124840636,-0.804118484984637
"UCSC_DG1_09_Spanish","nunca","a",-4.24,2,429.736667,11.11,"None","HarmDev","k","m",60,"1","0","0","UCSC_DG1_09","Spanish","CVN",-59.6,3681,0.0676052124840636,-0.804118484984637
"UCSC_DG1_09_Spanish","nunca","a",-4.24,3,429.743333,22.22,"None","HarmDev","k","m",60,"1","0","0","UCSC_DG1_09","Spanish","CVN",-59.6,3681,0.0676052124840636,-0.804118484984637
"UCSC_DG1_09_Spanish","nunca","a",-5.1,4,429.75,33.33,"None","None","k","m",60,"1","0","0","UCSC_DG1_09","Spanish","CVN",-59.6,3681,-0.0484946284908542,-0.804118484984637
"UCSC_DG1_09_Spanish","nunca","a",-5.87,5,429.756667,44.44,"None","None","k","m",60,"1","0","0","UCSC_DG1_09","Spanish","CVN",-59.6,3681,-0.152444486107932,-0.804118484984637
"UCSC_DG1_09_Spanish","nunca","a",-6.58,6,429.763333,55.56,"None","None","k","m",60,"1","0","0","UCSC_DG1_09","Spanish","CVN",-59.6,3681,-0.248294354819783,-0.804118484984637
"UCSC_DG1_09_Spanish","nunca","a",-6.63,7,429.77,66.67,"None","None","k","m",60,"1","0","0","UCSC_DG1_09","Spanish","CVN",-59.6,3681,-0.255044345574138,-0.804118484984637
"UCSC_DG1_09_Spanish","nunca","a",-14.26,8,429.776667,77.78,"None","None","k","m",60,"1","0","0","UCSC_DG1_09","Spanish","CVN",-59.6,3681,-1.28509293468882,-0.804118484984637
"UCSC_DG1_09_Spanish","nunca","a",-19.04,9,429.783333,88.89,"HighF1Corrected","HighF1","k","m",60,"1","0","0","UCSC_DG1_09","Spanish","CVN",-59.6,3681,-1.93039205080522,-0.804118484984637
"UCSC_DG1_09_Spanish","nunca","a",-14.57,10,429.79,100,"None","None","k","m",60,"1","0","0","UCSC_DG1_09","Spanish","CVN",-59.6,3681,-1.32694287736582,-0.804118484984637
"UCSC_DG1_09_Spanish","cansado","a",-16.45,1,718.55,0,"HighF1Corrected","HarmDev","k","n",80,"1","0","0","UCSC_DG1_09","Spanish","CVN",-59.6,3677,-1.5807425297296,-0.299417655847484
"UCSC_DG1_09_Spanish","cansado","a",-16.45,2,718.558889,11.11,"HighF1Corrected","HarmDev","k","n",80,"1","0","0","UCSC_DG1_09","Spanish","CVN",-59.6,3677,-1.5807425297296,-0.299417655847484
"UCSC_DG1_09_Spanish","cansado","a",-16.45,3,718.567778,22.22,"HighF1Corrected","HarmDev","k","n",80,"1","0","0","UCSC_DG1_09","Spanish","CVN",-59.6,3677,-1.5807425297296,-0.299417655847484
"UCSC_DG1_09_Spanish","cansado","a",-2,4,718.576667,33.33,"None","None","k","n",80,"1","0","0","UCSC_DG1_09","Spanish","CVN",-59.6,3677,0.370004798279198,-0.299417655847484
"UCSC_DG1_09_Spanish","cansado","a",-3.56,5,718.585556,44.44,"None","None","k","n",80,"1","0","0","UCSC_DG1_09","Spanish","CVN",-59.6,3677,0.159405086743301,-0.299417655847484
"UCSC_DG1_09_Spanish","cansado","a",-5.23,6,718.594444,55.56,"None","None","k","n",80,"1","0","0","UCSC_DG1_09","Spanish","CVN",-59.6,3677,-0.0660446044521791,-0.299417655847484
"UCSC_DG1_09_Spanish","cansado","a",-6.07,7,718.603333,66.67,"None","None","k","n",80,"1","0","0","UCSC_DG1_09","Spanish","CVN",-59.6,3677,-0.179444449125355,-0.299417655847484
"UCSC_DG1_09_Spanish","cansado","a",-6.89,8,718.612222,77.78,"None","None","k","n",80,"1","0","0","UCSC_DG1_09","Spanish","CVN",-59.6,3677,-0.290144297496788,-0.299417655847484
"UCSC_DG1_09_Spanish","cansado","a",-7.56,9,718.621111,88.89,"None","None","k","n",80,"1","0","0","UCSC_DG1_09","Spanish","CVN",-59.6,3677,-0.380594173605154,-0.299417655847484
"UCSC_DG1_09_Spanish","cansado","a",-11.69,10,718.63,100,"None","None","k","n",80,"1","0","0","UCSC_DG1_09","Spanish","CVN",-59.6,3677,-0.938143409914934,-0.299417655847484
"UCSC_DG1_09_Spanish","pantalla","a",-5.25,1,1720.92,0,"None","Shallow","p","n",60,"1","0","0","UCSC_DG1_09","Spanish","CVN",-59.6,3682,-0.0687446007539213,-0.804118484984637
"UCSC_DG1_09_Spanish","pantalla","a",-5.25,2,1720.926667,11.11,"None","Shallow","p","n",60,"1","0","0","UCSC_DG1_09","Spanish","CVN",-59.6,3682,-0.0687446007539213,-0.804118484984637
"UCSC_DG1_09_Spanish","pantalla","a",-5.25,3,1720.933333,22.22,"None","Shallow","p","n",60,"1","0","0","UCSC_DG1_09","Spanish","CVN",-59.6,3682,-0.0687446007539213,-0.804118484984637
"UCSC_DG1_09_Spanish","pantalla","a",-14.88,4,1720.94,33.33,"LowF1Corrected","None","p","n",60,"1","0","0","UCSC_DG1_09","Spanish","CVN",-59.6,3682,-1.36879282004283,-0.804118484984637
"UCSC_DG1_09_Spanish","pantalla","a",-10.34,5,1720.946667,44.44,"None","None","p","n",60,"1","0","0","UCSC_DG1_09","Spanish","CVN",-59.6,3682,-0.75589365954733,-0.804118484984637
"UCSC_DG1_09_Spanish","pantalla","a",-11.37,6,1720.953333,55.56,"None","None","p","n",60,"1","0","0","UCSC_DG1_09","Spanish","CVN",-59.6,3682,-0.894943469087058,-0.804118484984637
"UCSC_DG1_09_Spanish","pantalla","a",-12.86,7,1720.96,66.67,"None","None","p","n",60,"1","0","0","UCSC_DG1_09","Spanish","CVN",-59.6,3682,-1.09609319356686,-0.804118484984637
"UCSC_DG1_09_Spanish","pantalla","a",-17.78,8,1720.966667,77.78,"None","None","p","n",60,"1","0","0","UCSC_DG1_09","Spanish","CVN",-59.6,3682,-1.76029228379546,-0.804118484984637
"UCSC_DG1_09_Spanish","pantalla","a",-18.29,9,1720.973333,88.89,"None","None","p","n",60,"1","0","0","UCSC_DG1_09","Spanish","CVN",-59.6,3682,-1.82914218948988,-0.804118484984637
"UCSC_DG1_09_Spanish","pantalla","a",-18.09,10,1720.98,100,"None","None","p","n",60,"1","0","0","UCSC_DG1_09","Spanish","CVN",-59.6,3682,-1.80214222647246,-0.804118484984637
"UCSC_DG1_09_Spanish","cama","a",-4.34,1,1848.25,0,"None","None","k","m",70,"1","0","0","UCSC_DG1_09","Spanish","CVN",-59.6,3669,0.0541052309753523,-0.551768070416061
"UCSC_DG1_09_Spanish","cama","a",0,2,1848.257778,11.11,"LowF1Corrected","A1isP0","k","m",70,"1","0","0","UCSC_DG1_09","Spanish","CVN",-59.6,3669,0.640004428453426,-0.551768070416061
"UCSC_DG1_09_Spanish","cama","a",-22.98,3,1848.265556,22.22,"LowF1Corrected","F1BelowH1","k","m",70,"1","0","0","UCSC_DG1_09","Spanish","CVN",-59.6,3669,-2.46229132224845,-0.551768070416061
"UCSC_DG1_09_Spanish","cama","a",-11.07,4,1848.273333,33.33,"None","None","k","m",70,"1","0","0","UCSC_DG1_09","Spanish","CVN",-59.6,3669,-0.854443524560924,-0.551768070416061
"UCSC_DG1_09_Spanish","cama","a",-10.31,5,1848.281111,44.44,"None","None","k","m",70,"1","0","0","UCSC_DG1_09","Spanish","CVN",-59.6,3669,-0.751843665094717,-0.551768070416061
"UCSC_DG1_09_Spanish","cama","a",-12.35,6,1848.288889,55.56,"None","None","k","m",70,"1","0","0","UCSC_DG1_09","Spanish","CVN",-59.6,3669,-1.02724328787243,-0.551768070416061
"UCSC_DG1_09_Spanish","cama","a",-10.03,7,1848.296667,66.67,"None","None","k","m",70,"1","0","0","UCSC_DG1_09","Spanish","CVN",-59.6,3669,-0.714043716870325,-0.551768070416061
"UCSC_DG1_09_Spanish","cama","a",-9.57,8,1848.304444,77.78,"None","None","k","m",70,"1","0","0","UCSC_DG1_09","Spanish","CVN",-59.6,3669,-0.651943801930253,-0.551768070416061
"UCSC_DG1_09_Spanish","cama","a",-11.27,9,1848.312222,88.89,"None","None","k","m",70,"1","0","0","UCSC_DG1_09","Spanish","CVN",-59.6,3669,-0.881443487578346,-0.551768070416061
"UCSC_DG1_09_Spanish","cama","a",-15.05,10,1848.32,100,"HighF1Corrected","HighF1","k","m",70,"1","0","0","UCSC_DG1_09","Spanish","CVN",-59.6,3669,-1.39174278860764,-0.551768070416061
"UCSC_DG1_09_Spanish","cancion","a",-8.73,1,1936.22,0,"HighF1Corrected","Shallow","k","n",100,"1","0","0","UCSC_DG1_09","Spanish","CVN",-59.6,3674,-0.538543957257077,0.205283173289668
"UCSC_DG1_09_Spanish","cancion","a",3.35,2,1936.231111,11.11,"LowF1Corrected","None","k","n",100,"1","0","0","UCSC_DG1_09","Spanish","CVN",-59.6,3674,1.09225380899526,0.205283173289668
"UCSC_DG1_09_Spanish","cancion","a",-0.54,3,1936.242222,22.22,"None","None","k","n",100,"1","0","0","UCSC_DG1_09","Spanish","CVN",-59.6,3674,0.567104528306385,0.205283173289668
"UCSC_DG1_09_Spanish","cancion","a",0.94,4,1936.253333,33.33,"None","None","k","n",100,"1","0","0","UCSC_DG1_09","Spanish","CVN",-59.6,3674,0.766904254635313,0.205283173289668
"UCSC_DG1_09_Spanish","cancion","a",4.79,5,1936.264444,44.44,"None","None","k","n",100,"1","0","0","UCSC_DG1_09","Spanish","CVN",-59.6,3674,1.2866535427207,0.205283173289668
"UCSC_DG1_09_Spanish","cancion","a",3.69,6,1936.275556,55.56,"None","None","k","n",100,"1","0","0","UCSC_DG1_09","Spanish","CVN",-59.6,3674,1.13815374612488,0.205283173289668
"UCSC_DG1_09_Spanish","cancion","a",2.9,7,1936.286667,66.67,"None","None","k","n",100,"1","0","0","UCSC_DG1_09","Spanish","CVN",-59.6,3674,1.03150389220606,0.205283173289668
"UCSC_DG1_09_Spanish","cancion","a",2.62,8,1936.297778,77.78,"None","None","k","n",100,"1","0","0","UCSC_DG1_09","Spanish","CVN",-59.6,3674,0.993703943981664,0.205283173289668
"UCSC_DG1_09_Spanish","cancion","a",0.71,9,1936.308889,88.89,"None","None","k","n",100,"1","0","0","UCSC_DG1_09","Spanish","CVN",-59.6,3674,0.735854297165277,0.205283173289668
"UCSC_DG1_09_Spanish","cancion","a",-3.33,10,1936.32,100,"None","None","k","n",100,"1","0","0","UCSC_DG1_09","Spanish","CVN",-59.6,3674,0.190455044213337,0.205283173289668
"UCSC_DG1_10_Spanish","wakanda","a",2.38,1,1043.869,0,"None","None","k","n",130,"1","0","0","UCSC_DG1_10","Spanish","CVN",-67.3,3694,0.961303988360757,0.962334416995397
"UCSC_DG1_10_Spanish","wakanda","a",-3.42,2,1043.883444,11.11,"None","None","k","n",130,"1","0","0","UCSC_DG1_10","Spanish","CVN",-67.3,3694,0.178305060855497,0.962334416995397
"UCSC_DG1_10_Spanish","wakanda","a",-3.06,3,1043.897889,22.22,"None","None","k","n",130,"1","0","0","UCSC_DG1_10","Spanish","CVN",-67.3,3694,0.226904994286858,0.962334416995397
"UCSC_DG1_10_Spanish","wakanda","a",-3.87,4,1043.912333,33.33,"None","None","k","n",130,"1","0","0","UCSC_DG1_10","Spanish","CVN",-67.3,3694,0.117555144066296,0.962334416995397
"UCSC_DG1_10_Spanish","wakanda","a",-6.76,5,1043.926778,44.44,"None","None","k","n",130,"1","0","0","UCSC_DG1_10","Spanish","CVN",-67.3,3694,-0.272594321535463,0.962334416995397
"UCSC_DG1_10_Spanish","wakanda","a",-8.94,6,1043.941222,55.56,"None","None","k","n",130,"1","0","0","UCSC_DG1_10","Spanish","CVN",-67.3,3694,-0.566893918425371,0.962334416995397
"UCSC_DG1_10_Spanish","wakanda","a",-9.76,7,1043.955667,66.67,"None","None","k","n",130,"1","0","0","UCSC_DG1_10","Spanish","CVN",-67.3,3694,-0.677593766796804,0.962334416995397
"UCSC_DG1_10_Spanish","wakanda","a",-10.86,8,1043.970111,77.78,"None","None","k","n",130,"1","0","0","UCSC_DG1_10","Spanish","CVN",-67.3,3694,-0.82609356339263,0.962334416995397
"UCSC_DG1_10_Spanish","wakanda","a",-12.67,9,1043.984556,88.89,"None","None","k","n",130,"1","0","0","UCSC_DG1_10","Spanish","CVN",-67.3,3694,-1.07044322870031,0.962334416995397
"UCSC_DG1_10_Spanish","wakanda","a",-15.25,10,1043.999,100,"None","None","k","n",130,"1","0","0","UCSC_DG1_10","Spanish","CVN",-67.3,3694,-1.41874275162506,0.962334416995397
"UCSC_DG1_10_Spanish","caminar","a",-7.55,1,1174.37,0,"None","HarmDev","k","m",60,"1","0","0","UCSC_DG1_10","Spanish","CVN",-67.3,3686,-0.379244175454283,-0.804118484984637
"UCSC_DG1_10_Spanish","caminar","a",-7.55,2,1174.376667,11.11,"None","HarmDev","k","m",60,"1","0","0","UCSC_DG1_10","Spanish","CVN",-67.3,3686,-0.379244175454283,-0.804118484984637
"UCSC_DG1_10_Spanish","caminar","a",-11.29,3,1174.383333,22.22,"None","None","k","m",60,"1","0","0","UCSC_DG1_10","Spanish","CVN",-67.3,3686,-0.884143483880088,-0.804118484984637
"UCSC_DG1_10_Spanish","caminar","a",-0.53,4,1174.39,33.33,"LowF1Corrected","None","k","m",60,"1","0","0","UCSC_DG1_10","Spanish","CVN",-67.3,3686,0.568454526457256,-0.804118484984637
"UCSC_DG1_10_Spanish","caminar","a",0.29,5,1174.396667,44.44,"None","None","k","m",60,"1","0","0","UCSC_DG1_10","Spanish","CVN",-67.3,3686,0.679154374828689,-0.804118484984637
"UCSC_DG1_10_Spanish","caminar","a",0.44,6,1174.403333,55.56,"None","None","k","m",60,"1","0","0","UCSC_DG1_10","Spanish","CVN",-67.3,3686,0.699404347091756,-0.804118484984637
"UCSC_DG1_10_Spanish","caminar","a",-0.58,7,1174.41,66.67,"None","None","k","m",60,"1","0","0","UCSC_DG1_10","Spanish","CVN",-67.3,3686,0.5617045357029,-0.804118484984637
"UCSC_DG1_10_Spanish","caminar","a",-0.68,8,1174.416667,77.78,"None","None","k","m",60,"1","0","0","UCSC_DG1_10","Spanish","CVN",-67.3,3686,0.548204554194189,-0.804118484984637
"UCSC_DG1_10_Spanish","caminar","a",-3.72,9,1174.423333,88.89,"None","None","k","m",60,"1","0","0","UCSC_DG1_10","Spanish","CVN",-67.3,3686,0.137805116329363,-0.804118484984637
"UCSC_DG1_10_Spanish","caminar","a",-4.48,10,1174.43,100,"None","None","k","m",60,"1","0","0","UCSC_DG1_10","Spanish","CVN",-67.3,3686,0.0352052568631563,-0.804118484984637
"UCSC_DG1_10_Spanish","taicanti","a",-1.42,1,1238.1,0,"None","None","k","n",110,"1","0","0","UCSC_DG1_10","Spanish","CVN",-67.3,3693,0.448304691029724,0.457633587858245
"UCSC_DG1_10_Spanish","taicanti","a",-8.76,2,1238.112222,11.11,"None","None","k","n",110,"1","0","0","UCSC_DG1_10","Spanish","CVN",-67.3,3693,-0.542593951709691,0.457633587858245
"UCSC_DG1_10_Spanish","taicanti","a",0.21,3,1238.124444,22.22,"None","None","k","n",110,"1","0","0","UCSC_DG1_10","Spanish","CVN",-67.3,3693,0.66835438962172,0.457633587858245
"UCSC_DG1_10_Spanish","taicanti","a",-0.93,4,1238.136667,33.33,"None","None","k","n",110,"1","0","0","UCSC_DG1_10","Spanish","CVN",-67.3,3693,0.51445460042241,0.457633587858245
"UCSC_DG1_10_Spanish","taicanti","a",-2.99,5,1238.148889,44.44,"None","None","k","n",110,"1","0","0","UCSC_DG1_10","Spanish","CVN",-67.3,3693,0.236354981342956,0.457633587858245
"UCSC_DG1_10_Spanish","taicanti","a",-7.74,6,1238.161111,55.56,"None","None","k","n",110,"1","0","0","UCSC_DG1_10","Spanish","CVN",-67.3,3693,-0.404894140320835,0.457633587858245
"UCSC_DG1_10_Spanish","taicanti","a",-7.28,7,1238.173333,66.67,"None","None","k","n",110,"1","0","0","UCSC_DG1_10","Spanish","CVN",-67.3,3693,-0.342794225380762,0.457633587858245
"UCSC_DG1_10_Spanish","taicanti","a",-8.02,8,1238.185556,77.78,"None","None","k","n",110,"1","0","0","UCSC_DG1_10","Spanish","CVN",-67.3,3693,-0.442694088545226,0.457633587858245
"UCSC_DG1_10_Spanish","taicanti","a",-10.94,9,1238.197778,88.89,"None","None","k","n",110,"1","0","0","UCSC_DG1_10","Spanish","CVN",-67.3,3693,-0.836893548599599,0.457633587858245
"UCSC_DG1_10_Spanish","taicanti","a",-12.12,10,1238.21,100,"None","None","k","n",110,"1","0","0","UCSC_DG1_10","Spanish","CVN",-67.3,3693,-0.996193330402393,0.457633587858245
"UCSC_DG1_10_Spanish","encantó","a",-5.26,1,1606.03,0,"None","None","k","n",100,"1","0","0","UCSC_DG1_10","Spanish","CVN",-67.3,3691,-0.0700945989047924,0.205283173289668
"UCSC_DG1_10_Spanish","encantó","a",-0.5,2,1606.041111,11.11,"None","None","k","n",100,"1","0","0","UCSC_DG1_10","Spanish","CVN",-67.3,3691,0.572504520909869,0.205283173289668
"UCSC_DG1_10_Spanish","encantó","a",1.1,3,1606.052222,22.22,"None","None","k","n",100,"1","0","0","UCSC_DG1_10","Spanish","CVN",-67.3,3691,0.788504225049251,0.205283173289668
"UCSC_DG1_10_Spanish","encantó","a",-0.4,4,1606.063333,33.33,"None","None","k","n",100,"1","0","0","UCSC_DG1_10","Spanish","CVN",-67.3,3691,0.58600450241858,0.205283173289668
"UCSC_DG1_10_Spanish","encantó","a",-4.22,5,1606.074444,44.44,"None","None","k","n",100,"1","0","0","UCSC_DG1_10","Spanish","CVN",-67.3,3691,0.0703052087858059,0.205283173289668
"UCSC_DG1_10_Spanish","encantó","a",-4.49,6,1606.085556,55.56,"None","None","k","n",100,"1","0","0","UCSC_DG1_10","Spanish","CVN",-67.3,3691,0.0338552587122851,0.205283173289668
"UCSC_DG1_10_Spanish","encantó","a",-5.35,7,1606.096667,66.67,"None","None","k","n",100,"1","0","0","UCSC_DG1_10","Spanish","CVN",-67.3,3691,-0.0822445822626326,0.205283173289668
"UCSC_DG1_10_Spanish","encantó","a",-6.06,8,1606.107778,77.78,"None","None","k","n",100,"1","0","0","UCSC_DG1_10","Spanish","CVN",-67.3,3691,-0.178094450974483,0.205283173289668
"UCSC_DG1_10_Spanish","encantó","a",-8.8,9,1606.118889,88.89,"None","None","k","n",100,"1","0","0","UCSC_DG1_10","Spanish","CVN",-67.3,3691,-0.547993944313175,0.205283173289668
"UCSC_DG1_10_Spanish","encantó","a",-4.33,10,1606.13,100,"None","None","k","n",100,"1","0","0","UCSC_DG1_10","Spanish","CVN",-67.3,3691,0.0554552291262234,0.205283173289668
"UCSC_DG1_10_Spanish","campo","a",-21.64,1,1948.25,0,"HighF1Corrected","HighF1","k","m",140,"1","0","0","UCSC_DG1_10","Spanish","CVN",-67.3,3687,-2.28139157003172,1.21468483156397
"UCSC_DG1_10_Spanish","campo","a",-1.54,2,1948.265556,11.11,"None","None","k","m",140,"1","0","0","UCSC_DG1_10","Spanish","CVN",-67.3,3687,0.432104713219271,1.21468483156397
"UCSC_DG1_10_Spanish","campo","a",-4.83,3,1948.281111,22.22,"None","None","k","m",140,"1","0","0","UCSC_DG1_10","Spanish","CVN",-67.3,3687,-0.0120446784173335,1.21468483156397
"UCSC_DG1_10_Spanish","campo","a",-7.46,4,1948.296667,33.33,"None","None","k","m",140,"1","0","0","UCSC_DG1_10","Spanish","CVN",-67.3,3687,-0.367094192096443,1.21468483156397
"UCSC_DG1_10_Spanish","campo","a",-9.96,5,1948.312222,44.44,"None","None","k","m",140,"1","0","0","UCSC_DG1_10","Spanish","CVN",-67.3,3687,-0.704593729814227,1.21468483156397
"UCSC_DG1_10_Spanish","campo","a",-9.56,6,1948.327778,55.56,"LowF1Corrected","None","k","m",140,"1","0","0","UCSC_DG1_10","Spanish","CVN",-67.3,3687,-0.650593803779382,1.21468483156397
"UCSC_DG1_10_Spanish","campo","a",-8.7,7,1948.343333,66.67,"None","None","k","m",140,"1","0","0","UCSC_DG1_10","Spanish","CVN",-67.3,3687,-0.534493962804464,1.21468483156397
"UCSC_DG1_10_Spanish","campo","a",-10.69,8,1948.358889,77.78,"None","None","k","m",140,"1","0","0","UCSC_DG1_10","Spanish","CVN",-67.3,3687,-0.80314359482782,1.21468483156397
"UCSC_DG1_10_Spanish","campo","a",-11.35,9,1948.374444,88.89,"HighF1Corrected","HighF1","k","m",140,"1","0","0","UCSC_DG1_10","Spanish","CVN",-67.3,3687,-0.892243472785315,1.21468483156397
"UCSC_DG1_10_Spanish","campo","a",-9.32,10,1948.39,100,"None","None","k","m",140,"1","0","0","UCSC_DG1_10","Spanish","CVN",-67.3,3687,-0.618193848158474,1.21468483156397
"UCSC_DVW1_04_Spanish","escapando","a",-10.68,1,275.72,0,"LowF1Corrected","LowF1","p","n",90,"1","0","0","UCSC_DVW1_04","Spanish","CVN",-110.9,3755,-0.801793596676949,-0.0470672412789079
"UCSC_DVW1_04_Spanish","escapando","a",2.67,2,275.73,11.11,"None","None","p","n",90,"1","0","0","UCSC_DVW1_04","Spanish","CVN",-110.9,3755,1.00045393473602,-0.0470672412789079
"UCSC_DVW1_04_Spanish","escapando","a",1.91,3,275.74,22.22,"None","None","p","n",90,"1","0","0","UCSC_DVW1_04","Spanish","CVN",-110.9,3755,0.897854075269813,-0.0470672412789079
"UCSC_DVW1_04_Spanish","escapando","a",1.3,4,275.75,33.33,"None","None","p","n",90,"1","0","0","UCSC_DVW1_04","Spanish","CVN",-110.9,3755,0.815504188066674,-0.0470672412789079
"UCSC_DVW1_04_Spanish","escapando","a",1.53,5,275.76,44.44,"None","None","p","n",90,"1","0","0","UCSC_DVW1_04","Spanish","CVN",-110.9,3755,0.84655414553671,-0.0470672412789079
"UCSC_DVW1_04_Spanish","escapando","a",2.06,6,275.77,55.56,"None","None","p","n",90,"1","0","0","UCSC_DVW1_04","Spanish","CVN",-110.9,3755,0.91810404753288,-0.0470672412789079
"UCSC_DVW1_04_Spanish","escapando","a",2.47,7,275.78,66.67,"None","None","p","n",90,"1","0","0","UCSC_DVW1_04","Spanish","CVN",-110.9,3755,0.973453971718597,-0.0470672412789079
"UCSC_DVW1_04_Spanish","escapando","a",2.05,8,275.79,77.78,"None","None","p","n",90,"1","0","0","UCSC_DVW1_04","Spanish","CVN",-110.9,3755,0.916754049382009,-0.0470672412789079
"UCSC_DVW1_04_Spanish","escapando","a",-1.33,9,275.8,88.89,"None","None","p","n",90,"1","0","0","UCSC_DVW1_04","Spanish","CVN",-110.9,3755,0.460454674387565,-0.0470672412789079
"UCSC_DVW1_04_Spanish","escapando","a",-1.32,10,275.81,100,"None","None","p","n",90,"1","0","0","UCSC_DVW1_04","Spanish","CVN",-110.9,3755,0.461804672538436,-0.0470672412789079
"UCSC_DVW1_04_Spanish","americana","a",-21.7,1,511.57,0,"None","None","k","n",110,"1","0","0","UCSC_DVW1_04","Spanish","CVN",-110.9,3746,-2.28949155893694,0.457633587858245
"UCSC_DVW1_04_Spanish","americana","a",0.95,2,511.582222,11.11,"None","None","k","n",110,"1","0","0","UCSC_DVW1_04","Spanish","CVN",-110.9,3746,0.768254252786184,0.457633587858245
"UCSC_DVW1_04_Spanish","americana","a",3.73,3,511.594444,22.22,"None","None","k","n",110,"1","0","0","UCSC_DVW1_04","Spanish","CVN",-110.9,3746,1.14355373872836,0.457633587858245
